,,event_name,attendee_count,attendee_count,duration_hours,duration_hours
,,count,sum,mean,sum,mean
office,division,,,,,
Community Engagement,Outreach,100,319,3.19,0,
Police Department,Patrol,74,83,1.1216216216216217,0,
Police Department,STACP,245,298,1.2163265306122448,5.0,1.6666666666666667
